bfs,name,provider,domain,confidence,flags
5530,Pailly,microsoft,pailly.ch,90,spf_strict; mx_spf_match; provider_classified
5210,Paradiso,sovereign,paradiso.ch,90,multiple_mx; mx_spf_match; provider_classified
5588,Paudex,sovereign,paudex.ch,90,spf_strict; mx_spf_match; provider_classified
5496,Penthaz,microsoft,penthaz.ch,90,spf_strict; mx_spf_match; provider_classified
5531,Penthéréaz,microsoft,penthereaz.ch,90,spf_strict; mx_spf_match; provider_classified
5860,Perroy,microsoft,perroy.ch,90,spf_strict; mx_spf_match; provider_classified
5076,Personico,microsoft,personico.ch,90,spf_strict; mx_spf_match; provider_classified
716,Petit-Val,infomaniak,petit-val.ch,90,spf_strict; mx_spf_match; provider_classified
1139,Pfaffnau,microsoft,pfaffnau.ch,90,spf_strict; mx_spf_match; provider_classified
2772,Pfeffingen,microsoft,pfeffingen.ch,90,spf_strict; mx_spf_match; provider_classified
2299,Plaffeien,microsoft,plaffeien.ch,90,spf_strict; mx_spf_match; provider_classified
726,Plateau de Diesse,microsoft,leplateaudediesse.ch,90,spf_strict; mx_spf_match; provider_classified
5077,Pollegio,sovereign,pollegio.ch,90,spf_strict; mx_spf_match; provider_classified
5497,Pompaples,microsoft,pompaples.ch,90,spf_strict; mx_spf_match; provider_classified
5926,Pomy VD,infomaniak,pomy.ch,90,spf_strict; mx_spf_match; provider_classified
2122,Pont-en-Ogoz,microsoft,pont-en-ogoz.ch,90,spf_strict; mx_spf_match; provider_classified
2147,Pont-la-Ville FR,infomaniak,pont-la-ville.ch,90,spf_strict; mx_spf_match; provider_classified
2217,Ponthaux,microsoft,ponthaux.ch,90,spf_strict; mx_spf_match; provider_classified
745,Port,microsoft,port.ch,90,spf_strict; mx_spf_match; provider_classified
6154,Port-Valais,microsoft,port-valais.ch,90,spf_strict; mx_spf_match; provider_classified
5759,Premier VD,infomaniak,premier.ch,90,spf_strict; mx_spf_match; provider_classified
2237,Prez,microsoft,prez.ch,90,spf_strict; mx_spf_match; provider_classified
5643,Préverenges,infomaniak,preverenges.ch,90,spf_strict; mx_spf_match; provider_classified
2038,Prévondavaux,infomaniak,prevondavaux.ch,90,spf_strict; mx_spf_match; provider_classified
5607,Puidoux,microsoft,puidoux.ch,90,spf_strict; mx_spf_match; provider_classified
5216,Pura,microsoft,pura.ch,90,spf_strict; mx_spf_match; provider_classified
67,Rafz,microsoft,rafz.ch,90,spf_strict; mx_spf_match; provider_classified
1037,Rain,microsoft,rain.ch,90,spf_strict; mx_spf_match; provider_classified
2832,Ramlinsburg,sovereign,ramlinsburg.ch,90,multiple_mx; mx_spf_match; provider_classified
2963,Ramsen,microsoft,ramsen.ch,90,spf_strict; mx_spf_match; provider_classified
6287,Randa,microsoft,randa.ch,90,spf_strict; mx_spf_match; provider_classified
6199,Raron,microsoft,raron.ch,90,spf_strict; mx_spf_match; provider_classified
2530,Recherswil,microsoft,recherswil.ch,90,spf_strict; mx_spf_match; provider_classified
2301,Rechthalten,microsoft,rechthalten.ch,90,spf_strict; mx_spf_match; provider_classified
95,Regensberg,microsoft,regensberg.ch,90,spf_strict; mx_spf_match; provider_classified
96,Regensdorf,microsoft,regensdorf.ch,90,spf_strict; mx_spf_match; provider_classified
4141,Reinach,microsoft,reinach.ch,90,spf_strict; mx_spf_match; provider_classified
336,Reisiswil,microsoft,reisiswil.ch,90,spf_strict; mx_spf_match; provider_classified
4315,Rekingen,microsoft,rekingen.ch,90,spf_strict; mx_spf_match; provider_classified
4039,Remetschwil,microsoft,remetschwil.ch,90,spf_strict; mx_spf_match; provider_classified
4110,Remigen,microsoft,remigen.ch,90,spf_strict; mx_spf_match; provider_classified
441,Renan,microsoft,renan.ch,90,spf_strict; mx_spf_match; provider_classified
5412,Rennaz,microsoft,rennaz.ch,90,spf_strict; mx_spf_match; provider_classified
3723,Rhäzüns,microsoft,rhaezuens.ch,90,spf_strict; mx_spf_match; provider_classified
2148,Riaz,microsoft,riaz.ch,90,spf_strict; mx_spf_match; provider_classified
1097,Rickenbach,microsoft,rickenbach.ch,90,spf_strict; mx_spf_match; provider_classified
6139,Riddes,microsoft,riddes.ch,90,spf_strict; mx_spf_match; provider_classified
6008,Ried-Brig,microsoft,ried-brig.ch,90,spf_strict; mx_spf_match; provider_classified
6181,Riederalp,microsoft,gemeinde-riederalp.ch,90,spf_strict; mx_spf_match; provider_classified
1369,Riemenstalden,sovereign,riemenstalden.ch,90,spf_strict; mx_spf_match; provider_classified
590,Ringgenberg,microsoft,ringgenberg.ch,90,spf_strict; mx_spf_match; provider_classified
5263,Riva San Vitale,sovereign,rivasanvitale.ch,90,spf_strict; mx_spf_match; provider_classified
5609,Rivaz,microsoft,rivaz.ch,90,spf_strict; mx_spf_match; provider_classified
5413,Roche,microsoft,roche-vd.ch,90,spf_strict; mx_spf_match; provider_classified
704,Roches,infomaniak,roches.ch,90,spf_strict; mx_spf_match; provider_classified
2790,Roggenburg,microsoft,roggenburg.ch,90,spf_strict; mx_spf_match; provider_classified
1142,Roggliswil,microsoft,roggliswil.ch,90,spf_strict; mx_spf_match; provider_classified
339,Rohrbachgraben,microsoft,rohrbachgraben.ch,90,spf_strict; mx_spf_match; provider_classified
5861,Rolle,microsoft,rolle.ch,90,spf_strict; mx_spf_match; provider_classified
5592,Romanel-sur-Lausanne,microsoft,romanel-sur-lausanne.ch,90,spf_strict; mx_spf_match; provider_classified
442,Romont,infomaniak,romont-jb.ch,90,spf_strict; mx_spf_match; provider_classified
5125,Ronco sopra Ascona,microsoft,ronco-s-ascona.ch,90,spf_strict; mx_spf_match; provider_classified
3711,Rongellen,microsoft,rongellen.ch,90,spf_strict; mx_spf_match; provider_classified
1065,Root,microsoft,gemeinde-root.ch,90,spf_strict; mx_spf_match; provider_classified
3808,Rossa,microsoft,rossa.ch,90,spf_strict; mx_spf_match; provider_classified
5842,Rossinière,microsoft,rossiniere.ch,90,spf_strict; mx_spf_match; provider_classified
3637,Rothenbrunnen,sovereign,rothenbrunnen.ch,90,spf_strict; mx_spf_match; provider_classified
1040,Rothenburg,sovereign,rothenburg.ch,90,spf_strict; mx_spf_match; provider_classified
2858,Rothenfluh,microsoft,rothenfluh.ch,90,spf_strict; mx_spf_match; provider_classified
4238,Rottenschwil,microsoft,rottenschwil.ch,90,spf_strict; mx_spf_match; provider_classified
5843,Rougemont,sovereign,rougemont.ch,90,spf_strict; mx_spf_match; provider_classified
3834,Roveredo,microsoft,roveredo.ch,90,spf_strict; mx_spf_match; provider_classified
5928,Rovray,infomaniak,rovray.ch,90,spf_strict; mx_spf_match; provider_classified
4075,Rudolfstetten-Friedlisberg,microsoft,rudolfstetten.ch,90,spf_strict; mx_spf_match; provider_classified
5534,Rueyres,sovereign,rueyres.ch,90,spf_strict; mx_spf_match; provider_classified
4206,Rupperswil,sovereign,rupperswil.ch,90,spf_strict; mx_spf_match; provider_classified
1098,Ruswil,sovereign,ruswil.ch,90,spf_strict; mx_spf_match; provider_classified
2791,Röschenz,microsoft,roeschenz.ch,90,spf_strict; mx_spf_match; provider_classified
904,Röthenbach im Emmental,microsoft,roethenbach.ch,90,spf_strict; mx_spf_match; provider_classified
420,Rüdtligen-Alchenflüh,sovereign,hgra.ch,90,spf_strict; mx_spf_match; provider_classified
956,Rüegsau,microsoft,ruegsau.ch,90,spf_strict; mx_spf_match; provider_classified
4112,Rüfenach,microsoft,ruefenach.ch,90,spf_strict; mx_spf_match; provider_classified
4317,Rümikon AG,microsoft,ruemikon.ch,90,spf_strict; mx_spf_match; provider_classified
853,Rüschegg,microsoft,rueschegg.ch,90,spf_strict; mx_spf_match; provider_classified
3103,Rüte,sovereign,ruete.ch,90,spf_strict; mx_spf_match; provider_classified
393,Rüti bei Büren,microsoft,ruetibeibueren.ch,90,spf_strict; mx_spf_match; provider_classified
340,Rütschelen,microsoft,ruetschelen.ch,90,spf_strict; mx_spf_match; provider_classified
2555,Rüttenen,microsoft,ruettenen.ch,90,spf_strict; mx_spf_match; provider_classified
3788,S-chanf,microsoft,s-chanf.ch,90,spf_strict; mx_spf_match; provider_classified
6290,Saas-Fee,microsoft,3906.ch,90,spf_strict; mx_spf_match; provider_classified
6291,Saas-Grund,microsoft,saas-grund.ch,90,spf_strict; mx_spf_match; provider_classified
706,Saicourt,infomaniak,saicourt.ch,90,spf_strict; mx_spf_match; provider_classified
6459,Saint-Blaise,sovereign,saint-blaise.ch,90,spf_strict; mx_spf_match; provider_classified
6758,Saint-Brais,infomaniak,saint-brais.ch,90,spf_strict; mx_spf_match; provider_classified
5727,Saint-Cergue,microsoft,st-cergue.ch,90,spf_strict; mx_spf_match; provider_classified
5434,Saint-George,infomaniak,stgeorge.ch,90,spf_strict; mx_spf_match; provider_classified
443,Saint-Imier,sovereign,saint-imier.ch,90,spf_strict; mx_spf_match; provider_classified
5435,Saint-Livres,microsoft,st-livres.ch,90,spf_strict; mx_spf_match; provider_classified
6246,Saint-Léonard,infomaniak,st-leonard.ch,90,spf_strict; mx_spf_match; provider_classified
2335,Saint-Martin FR,microsoft,saint-martin-fr.ch,90,spf_strict; mx_spf_match; provider_classified
5646,Saint-Prex,microsoft,saint-prex.ch,90,spf_strict; mx_spf_match; provider_classified
6113,Salgesch,sovereign,salgesch.ch,90,multiple_mx; mx_spf_match; provider_classified
4441,Salmsach,microsoft,salmsach.ch,90,spf_strict; mx_spf_match; provider_classified
3786,Samedan,sovereign,samedan.ch,90,spf_strict; mx_spf_match; provider_classified
5017,Sant’Antonino TI,sovereign,santonino.ch,90,spf_strict; mx_spf_match; provider_classified
4076,Sarmenstorf,microsoft,sarmenstorf.ch,90,spf_strict; mx_spf_match; provider_classified
449,Sauge,infomaniak,sauge-jb.ch,90,spf_strict; mx_spf_match; provider_classified
5611,Savigny VD,microsoft,savigny.ch,90,spf_strict; mx_spf_match; provider_classified
5221,Savosa,microsoft,savosa.ch,90,spf_strict; mx_spf_match; provider_classified
591,Saxeten,microsoft,saxeten.ch,90,spf_strict; mx_spf_match; provider_classified
4207,Schafisheim,microsoft,schafisheim.ch,90,spf_strict; mx_spf_match; provider_classified
906,Schangnau,microsoft,schangnau.ch,90,spf_strict; mx_spf_match; provider_classified
1213,Schattdorf,sovereign,schattdorf.ch,90,spf_strict; mx_spf_match; provider_classified
786,Schattenhalb,microsoft,schattenhalb.ch,90,spf_strict; mx_spf_match; provider_classified
708,Schelten,microsoft,gemeinde-schelten.ch,90,spf_strict; mx_spf_match; provider_classified
747,Scheuren,microsoft,gemeinde-scheuren.ch,90,spf_strict; mx_spf_match; provider_classified
3104,Schlatt-Haslen,sovereign,schlatt-haslen.ch,90,spf_strict; mx_spf_match; provider_classified
98,Schleinikon,microsoft,schleinikon.ch,90,spf_strict; mx_spf_match; provider_classified
1100,Schlierbach,sovereign,schlierbach.ch,90,spf_strict; mx_spf_match; provider_classified
3582,Schluein,microsoft,schluein.ch,90,spf_strict; mx_spf_match; provider_classified
4143,Schmiedrued,microsoft,schmiedrued-walde.ch,90,spf_strict; mx_spf_match; provider_classified
2305,Schmitten,microsoft,schmitten.ch,90,spf_strict; mx_spf_match; provider_classified
4318,Schneisingen,microsoft,schneisingen.ch,90,spf_strict; mx_spf_match; provider_classified
4259,Schupfart,microsoft,schupfart.ch,90,spf_strict; mx_spf_match; provider_classified
4176,Schwaderloch,microsoft,schwaderloch.ch,90,spf_strict; mx_spf_match; provider_classified
748,Schwadernau,sovereign,schwadernau.ch,90,spf_strict; mx_spf_match; provider_classified
341,Schwarzhäusern,microsoft,schwarzhaeusern.ch,90,spf_strict; mx_spf_match; provider_classified
3105,Schwende,sovereign,schwende.ch,90,spf_strict; mx_spf_match; provider_classified
197,Schwerzenbach,microsoft,schwerzenbach.ch,90,spf_strict; mx_spf_match; provider_classified
2774,Schönenbuch,microsoft,schoenenbuch.ch,90,spf_strict; mx_spf_match; provider_classified
2583,Schönenwerd,microsoft,schoenenwerd.ch,90,spf_strict; mx_spf_match; provider_classified
1346,Schübelbach,microsoft,schuebelbach.ch,90,spf_strict; mx_spf_match; provider_classified
3762,Scuol,microsoft,scuol.net,90,spf_strict; mx_spf_match; provider_classified
988,Seeberg,microsoft,seeberg.ch,90,spf_strict; mx_spf_match; provider_classified
1215,Seelisberg,microsoft,seelisberg.ch,90,spf_strict; mx_spf_match; provider_classified
4208,Seengen,microsoft,seengen.ch,90,spf_strict; mx_spf_match; provider_classified
2480,Seewen,microsoft,seewen.ch,90,spf_strict; mx_spf_match; provider_classified
2833,Seltisberg,microsoft,seltisberg.ch,90,spf_strict; mx_spf_match; provider_classified
2556,Selzach,microsoft,selzach.ch,90,spf_strict; mx_spf_match; provider_classified
1102,Sempach,microsoft,sempach.ch,90,spf_strict; mx_spf_match; provider_classified
2336,Semsales,sovereign,semsales.ch,90,spf_strict; mx_spf_match; provider_classified
5050,Serravalle,infomaniak,serravalle.ch,90,spf_strict; mx_spf_match; provider_classified
4319,Siglistorf,microsoft,siglistorf.ch,90,spf_strict; mx_spf_match; provider_classified
938,Sigriswil,sovereign,sigriswil.ch,90,spf_strict; mx_spf_match; provider_classified
1216,Silenen,microsoft,silenen.ch,90,spf_strict; mx_spf_match; provider_classified
3789,Sils im Engadin/Segl,microsoft,sils-segl.ch,90,spf_strict; mx_spf_match; provider_classified
3790,Silvaplana,sovereign,gemeinde-silvaplana.ch,90,spf_strict; mx_spf_match; provider_classified
6009,Simplon,microsoft,gemeinde-simplon.ch,90,spf_strict; mx_spf_match; provider_classified
1217,Sisikon,sovereign,sisikon.ch,90,spf_strict; mx_spf_match; provider_classified
4177,Sisseln,microsoft,sisseln.ch,90,spf_strict; mx_spf_match; provider_classified
2099,Siviriez,microsoft,siviriez.ch,90,spf_strict; mx_spf_match; provider_classified
3823,Soazza,microsoft,soazza.ch,90,spf_strict; mx_spf_match; provider_classified
2601,Solothurn,sovereign,solothurn.ch,90,spf_strict; mx_spf_match; provider_classified
445,Sonvilier,microsoft,sonvilier.ch,90,spf_strict; mx_spf_match; provider_classified
5225,Sorengo,microsoft,sorengo.ch,90,spf_strict; mx_spf_match; provider_classified
6759,Soubey,infomaniak,soubey.ch,90,spf_strict; mx_spf_match; provider_classified
6724,Soyhières,sovereign,soyhieres.ch,90,spf_strict; mx_spf_match; provider_classified
4040,Spreitenbach,microsoft,spreitenbach.ch,90,spf_strict; mx_spf_match; provider_classified
6292,St. Niklaus,microsoft,st-niklaus.ch,90,spf_strict; mx_spf_match; provider_classified
2303,St. Silvester FR,microsoft,stsilvester.ch,90,spf_strict; mx_spf_match; provider_classified
2304,St. Ursen,microsoft,stursen.ch,90,spf_strict; mx_spf_match; provider_classified
4284,Staffelbach,microsoft,staffelbach.ch,90,spf_strict; mx_spf_match; provider_classified
6294,Staldenried,microsoft,staldenried.ch,90,spf_strict; mx_spf_match; provider_classified
2584,Starrkirch-Wil,microsoft,starrkirch-wil.ch,90,spf_strict; mx_spf_match; provider_classified
6204,Steg-Hohtenn,microsoft,steg-hohtenn.ch,90,spf_strict; mx_spf_match; provider_classified
2964,Stein am Rhein,microsoft,steinamrhein.ch,90,spf_strict; mx_spf_match; provider_classified
4041,Stetten,microsoft,stetten-ag.ch,90,spf_strict; mx_spf_match; provider_classified
770,Stocken-Höfen,sovereign,stocken-hoefen.ch,90,spf_strict; mx_spf_match; provider_classified
749,Studen,microsoft,studen.ch,90,spf_strict; mx_spf_match; provider_classified
158,Stäfa,microsoft,staefa.ch,90,spf_strict; mx_spf_match; provider_classified
2499,Stüsslingen,microsoft,stuesslingen.ch,90,spf_strict; mx_spf_match; provider_classified
3695,Sufers,microsoft,sufers.ch,90,spf_strict; mx_spf_match; provider_classified
5501,Sullens,sovereign,sullens.ch,90,spf_strict; mx_spf_match; provider_classified
957,Sumiswald,sovereign,sumiswald.ch,90,spf_strict; mx_spf_match; provider_classified
3985,Sumvitg,microsoft,sumvitg.ch,90,spf_strict; mx_spf_match; provider_classified
2044,Surpierre,microsoft,surpierre-fr.ch,90,spf_strict; mx_spf_match; provider_classified
1103,Sursee,microsoft,stadtsursee.ch,90,spf_strict; mx_spf_match; provider_classified
2152,Sâles,microsoft,sales.ch,90,spf_strict; mx_spf_match; provider_classified
2306,Tafers,microsoft,tafers.ch,90,spf_strict; mx_spf_match; provider_classified
5729,Tannay VD,microsoft,tannay.ch,90,spf_strict; mx_spf_match; provider_classified
2862,Tecknau,microsoft,tecknau.ch,90,spf_strict; mx_spf_match; provider_classified
4320,Tegerfelden,microsoft,tegerfelden.ch,90,spf_strict; mx_spf_match; provider_classified
2863,Tenniken,microsoft,tenniken.ch,90,spf_strict; mx_spf_match; provider_classified
2307,Tentlingen,microsoft,tentlingen.ch,90,spf_strict; mx_spf_match; provider_classified
6010,Termen,microsoft,termen.ch,90,spf_strict; mx_spf_match; provider_classified
4145,Teufenthal,microsoft,teufenthal.ch,90,spf_strict; mx_spf_match; provider_classified
940,Teuffenthal,sovereign,teuffenthal.ch,90,multiple_mx; mx_spf_match; provider_classified
4117,Thalheim,microsoft,gemeinde-thalheim.ch,90,spf_strict; mx_spf_match; provider_classified
39,Thalheim an der Thur,microsoft,thalheim.ch,90,spf_strict; mx_spf_match; provider_classified
2775,Therwil,microsoft,therwil.ch,90,spf_strict; mx_spf_match; provider_classified
342,Thunstetten,microsoft,thunstetten.ch,90,spf_strict; mx_spf_match; provider_classified
3668,Thusis,microsoft,thusis.ch,90,spf_strict; mx_spf_match; provider_classified
989,Thörigen,microsoft,thoerigen.ch,90,spf_strict; mx_spf_match; provider_classified
2864,Thürnen,microsoft,thuernen.ch,90,spf_strict; mx_spf_match; provider_classified
5649,Tolochenaz,microsoft,tolochenaz.ch,90,spf_strict; mx_spf_match; provider_classified
2115,Torny,sovereign,torny.ch,90,spf_strict; mx_spf_match; provider_classified
5227,Torricella-Taverne,microsoft,torricella-taverne.ch,90,spf_strict; mx_spf_match; provider_classified
2973,Trasadingen,sovereign,trasadingen.ch,90,spf_strict; mx_spf_match; provider_classified
500,Treiten,microsoft,treiten.ch,90,spf_strict; mx_spf_match; provider_classified
5239,Tresa,microsoft,tresa.ch,90,spf_strict; mx_spf_match; provider_classified
5931,Treycovagnes,microsoft,treycovagnes.ch,90,spf_strict; mx_spf_match; provider_classified
